id,premium,name,department,has_test,response_letter_required,area,salary,type,address,response_url,sort_point_distance,published_at,created_at,archived,apply_alternate_url,insider_interview,url,alternate_url,relations,employer,snippet,contacts,schedule,working_days,working_time_intervals,working_time_modes,accept_temporary,professional_roles,accept_incomplete_resumes,experience,employment,adv_response_url,is_adv_vacancy,adv_context,show_logo_in_search,branding
99922121,False,Специалист по поисковому продвижению / Аналитик / SEO-интенсив,,False,False,Барнаул,,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Барнаул', 'street': 'Балтийская улица', 'building': '24', 'lat': 53.335731, 'lng': 83.682345, 'description': None, 'raw': 'Барнаул, Балтийская улица, 24', 'metro': None, 'metro_stations': [], 'id': '476700'}",,,2024-05-31T18:18:11+0300,2024-05-31T18:18:11+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=99922121,,https://api.hh.ru/vacancies/99922121?host=hh.ru,https://hh.ru/vacancy/99922121,[],"{'id': '419015', 'name': 'KINETICA performance agency', 'url': 'https://api.hh.ru/employers/419015', 'alternate_url': 'https://hh.ru/employer/419015', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original/612093.png', '240': 'https://img.hhcdn.ru/employer-logo/2889525.png', '90': 'https://img.hhcdn.ru/employer-logo/2889524.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=419015', 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'Внимательность и исполнительность. — Готовность выполнить короткое тестовое задание.', 'responsibility': 'Оптимизация и поисковое продвижение федеральных проектов.'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '68', 'name': 'Менеджер по маркетингу, интернет-маркетолог'}]",True,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'probation', 'name': 'Стажировка'}",,False,,,
100782978,False,Аналитик - методист ИТ,,False,False,Барнаул,40000.0,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Барнаул', 'street': 'проспект Калинина', 'building': '30/7', 'lat': 53.380567, 'lng': 83.751057, 'description': None, 'raw': 'Барнаул, проспект Калинина, 30/7', 'metro': None, 'metro_stations': [], 'id': '13874269'}",,,2024-05-31T07:33:56+0300,2024-05-31T07:33:56+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=100782978,,https://api.hh.ru/vacancies/100782978?host=hh.ru,https://hh.ru/vacancy/100782978,[],"{'id': '10110783', 'name': 'Трофей-2', 'url': 'https://api.hh.ru/employers/10110783', 'alternate_url': 'https://hh.ru/employer/10110783', 'logo_urls': None, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=10110783', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Знание операционных систем линейки Windows. Способность к коммуникации с людьми (тех. поддержка). Рассмотрим выпускников без опыта по данному направлению.', 'responsibility': 'Техническая поддержка склада и офиса. Обеспечение работы локальной вычислительной сети. Обслуживание компьютерного и кассового оборудования, включая компьютеры, принтеры, сканеры, сетевые...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '121', 'name': 'Специалист технической поддержки'}]",True,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,,
99818393,False,Менеджер по продажам,,False,False,Барнаул,100000.0,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Барнаул', 'street': 'улица Попова', 'building': '258В', 'lat': 53.319022, 'lng': 83.624323, 'description': None, 'raw': 'Барнаул, улица Попова, 258В', 'metro': None, 'metro_stations': [], 'id': '6122072'}",,,2024-05-31T05:01:16+0300,2024-05-31T05:01:16+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=99818393,,https://api.hh.ru/vacancies/99818393?host=hh.ru,https://hh.ru/vacancy/99818393,[],"{'id': '5360311', 'name': 'АлтайАвтономГаз', 'url': 'https://api.hh.ru/employers/5360311', 'alternate_url': 'https://hh.ru/employer/5360311', 'logo_urls': None, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=5360311', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Умение работать в режиме многозадачности, внимательность. Желание работать и зарабатывать. Грамотная устная и письменная речь, знание делового этикета. ', 'responsibility': 'Быстро и качественно обрабатывать входящие обращения. Оперативное взаимодействие с клиентами по всем вопросам, консультирование клиентов по товарам компании, подготовка коммерческих...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '70', 'name': 'Менеджер по продажам, менеджер по работе с клиентами'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,,
100663711,False,Аналитик поддержки ПО,,False,False,Барнаул,70000.0,"{'id': 'open', 'name': 'Открытая'}",,,,2024-05-30T04:32:48+0300,2024-05-30T04:32:48+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=100663711,,https://api.hh.ru/vacancies/100663711?host=hh.ru,https://hh.ru/vacancy/100663711,[],"{'id': '57770', 'name': 'Мария-Ра', 'url': 'https://api.hh.ru/employers/57770', 'alternate_url': 'https://hh.ru/employer/57770', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original/678801.png', '240': 'https://img.hhcdn.ru/employer-logo/3156337.png', '90': 'https://img.hhcdn.ru/employer-logo/3156336.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=57770', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Навык работы с HelpDesk (ServiceDesk) системами. Знание языка SQL (достаточно начального уровня). Навыки проведения экспресс-анализа проблемы пользователей, с предложением...', 'responsibility': 'Принимать и выполнять заявки пользователей по инцидентам (в системе ServiceDesk). Принимать новый функционал от отдела разработки в поддержку. '}",,"{'id': 'remote', 'name': 'Удаленная работа'}",[],[],[],False,"[{'id': '121', 'name': 'Специалист технической поддержки'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,,
98725330,False,Junior Java Spring Developer,,False,False,Барнаул,70000.0,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Барнаул', 'street': 'улица Малахова', 'building': '146В', 'lat': 53.33554495531694, 'lng': 83.69191482820577, 'description': None, 'raw': 'Барнаул, улица Малахова, 146В', 'metro': None, 'metro_stations': [], 'id': '7289921'}",,,2024-05-12T12:56:47+0300,2024-05-12T12:56:47+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=98725330,,https://api.hh.ru/vacancies/98725330?host=hh.ru,https://hh.ru/vacancy/98725330,[],"{'id': '6033189', 'name': 'SMARTIX', 'url': 'https://api.hh.ru/employers/6033189', 'alternate_url': 'https://hh.ru/employer/6033189', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original/940677.png', '240': 'https://img.hhcdn.ru/employer-logo/4203249.png', '90': 'https://img.hhcdn.ru/employer-logo/4203248.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=6033189', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Знание Java SE. Опыт работы с Spring Framework, Gradle. Опыт работы с реляционными базами данных (PostgreSQL). Знание RESTful services. ', 'responsibility': '...технологий Java Spring Framework и сопутствующих библиотек. Написание SQL-запросов. Написание unit-тестов. Тесное взаимодействие с командой <highlighttext>аналитики</highlighttext> и тестирования.'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '96', 'name': 'Программист, разработчик'}]",False,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,,
100029509,False,Менеджер в офис,,False,False,Барнаул,70000.0,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Барнаул', 'street': 'проспект Космонавтов', 'building': '12/3', 'lat': 53.387952, 'lng': 83.706932, 'description': None, 'raw': 'Барнаул, проспект Космонавтов, 12/3', 'metro': None, 'metro_stations': [], 'id': '15515847'}",,,2024-05-24T08:26:51+0300,2024-05-24T08:26:51+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=100029509,,https://api.hh.ru/vacancies/100029509?host=hh.ru,https://hh.ru/vacancy/100029509,[],"{'id': '10969179', 'name': 'Бушмин Вячеслав', 'url': 'https://api.hh.ru/employers/10969179', 'alternate_url': 'https://hh.ru/employer/10969179', 'logo_urls': {'240': 'https://img.hhcdn.ru/employer-logo/6671611.jpeg', 'original': 'https://img.hhcdn.ru/employer-logo-original/1262821.jpeg', '90': 'https://img.hhcdn.ru/employer-logo/6671610.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=10969179', 'accredited_it_employer': False, 'trusted': False}","{'requirement': '1. Опыт работы не требуется; (обучаем профессии с нуля). 2. Желание работать на результат. 3. Умение работать, как в команде...', 'responsibility': '1. Оформление заявок. 2. Контроль организации процесса перевозок.'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],True,"[{'id': '40', 'name': 'Другое'}]",True,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,,
97153839,False,Менеджер маркетплейсов Ozon/WB,,False,False,Барнаул,50000.0,"{'id': 'open', 'name': 'Открытая'}",,,,2024-05-06T08:55:08+0300,2024-05-06T08:55:08+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=97153839,,https://api.hh.ru/vacancies/97153839?host=hh.ru,https://hh.ru/vacancy/97153839,[],"{'id': '10448847', 'name': 'ТехноТрейд', 'url': 'https://api.hh.ru/employers/10448847', 'alternate_url': 'https://hh.ru/employer/10448847', 'logo_urls': None, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=10448847', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Знание процессов работы маркетплейсов, инструментов e-commerce, инструментов интернет- <highlighttext>аналитики</highlighttext> и общих принципов анализа данных. Твердые знания Excel / Google Таблиц...', 'responsibility': 'Формировать ежедневные отчеты (<highlighttext>аналитика</highlighttext> поисковой выдачи карточек товаров на Wildberries / Ozon - позиции по ключевым словам). Влиять на поднятие товаров в...'}",,"{'id': 'remote', 'name': 'Удаленная работа'}",[],[],[],False,"[{'id': '40', 'name': 'Другое'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,,
98951781,False,Ручной тестировщик,,False,False,Барнаул,,"{'id': 'open', 'name': 'Открытая'}",,,,2024-05-14T17:21:51+0300,2024-05-14T17:21:51+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=98951781,,https://api.hh.ru/vacancies/98951781?host=hh.ru,https://hh.ru/vacancy/98951781,[],"{'id': '5174849', 'name': 'Wanted', 'url': 'https://api.hh.ru/employers/5174849', 'alternate_url': 'https://hh.ru/employer/5174849', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original/999319.png', '90': 'https://img.hhcdn.ru/employer-logo/5618064.png', '240': 'https://img.hhcdn.ru/employer-logo/5618065.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=5174849', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Опыт от 2 лет. Знание методик тестирования. Умение создавать документацию по тестированию и проводить её ревью (тест-кейсы; чек-листы...', 'responsibility': 'Обнаружение, документирование и отслеживание дефектов, контроль их исправления. Управление процессом решения багов. Взаимодействие с разработчиками и <highlighttext>аналитиками</highlighttext> из других отделов...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '124', 'name': 'Тестировщик'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,,
99707583,False,Помощник руководителя,,False,False,Барнаул,40000.0,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Барнаул', 'street': 'Полюсный проезд', 'building': '51/119', 'lat': 53.341715, 'lng': 83.753141, 'description': None, 'raw': 'Барнаул, Полюсный проезд, 51/119', 'metro': None, 'metro_stations': [], 'id': '473473'}",,,2024-05-21T13:58:49+0300,2024-05-21T13:58:49+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=99707583,,https://api.hh.ru/vacancies/99707583?host=hh.ru,https://hh.ru/vacancy/99707583,[],"{'id': '1756543', 'name': 'Многоотраслевая Бизнес Компания', 'url': 'https://api.hh.ru/employers/1756543', 'alternate_url': 'https://hh.ru/employer/1756543', 'logo_urls': {'90': 'https://img.hhcdn.ru/employer-logo/6306822.png', 'original': 'https://img.hhcdn.ru/employer-logo-original/1171598.png', '240': 'https://img.hhcdn.ru/employer-logo/6306823.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=1756543', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Ответственное отношение к работе. Отличное знание компьютерных программ. Пунктуальность. Грамотность. Умение работать в команде. Нацеленность на результат.', 'responsibility': 'Работа по развитию, увеличению сети рекламных конструкций (биллборды). Организация обслуживания рекламных конструкций. <highlighttext>Аналитика</highlighttext> работы предприятия - работа с программой 1С. '}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '71', 'name': 'Менеджер по работе с партнерами'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,,
98879324,False,Ассистент директора,,False,False,Барнаул,80000.0,"{'id': 'open', 'name': 'Открытая'}",,,,2024-05-20T05:25:52+0300,2024-05-20T05:25:52+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=98879324,,https://api.hh.ru/vacancies/98879324?host=hh.ru,https://hh.ru/vacancy/98879324,[],"{'id': '3142130', 'name': 'Рекрутинговое Агентство ДЕЛО', 'url': 'https://api.hh.ru/employers/3142130', 'alternate_url': 'https://hh.ru/employer/3142130', 'logo_urls': {'90': 'https://img.hhcdn.ru/employer-logo/2600285.jpeg', '240': 'https://img.hhcdn.ru/employer-logo/2600286.jpeg', 'original': 'https://img.hhcdn.ru/employer-logo-original/539703.jpg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3142130', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Успешный опыт работы в клиенториентированном бизнесе на позициях: менеджер по продажам, менеджер по работе с клиентами, менеджер проектов, бизнес-<highlighttext>аналитик</highlighttext>...', 'responsibility': 'Сопровождение существующих бизнес-процессов компании. Разработка и внедрение регламентирующих документов, участие в автоматизации, оптимизации. Внедрение и контроль исполнения сотрудниками. '}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '110', 'name': 'Секретарь, помощник руководителя, ассистент'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,,
100664604,False,Менеджер по оптовым продажам (стройматериалы),,False,False,Барнаул,62350.0,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Барнаул', 'street': 'микрорайон Восточный, Бриллиантовая улица', 'building': '22А', 'lat': 53.387453, 'lng': 83.765124, 'description': None, 'raw': 'Барнаул, микрорайон Восточный, Бриллиантовая улица, 22А', 'metro': None, 'metro_stations': [], 'id': '675686'}",,,2024-05-30T04:54:31+0300,2024-05-30T04:54:31+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=100664604,,https://api.hh.ru/vacancies/100664604?host=hh.ru,https://hh.ru/vacancy/100664604,[],"{'id': '1711754', 'name': 'МСВ', 'url': 'https://api.hh.ru/employers/1711754', 'alternate_url': 'https://hh.ru/employer/1711754', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original/592443.png', '240': 'https://img.hhcdn.ru/employer-logo/2811028.png', '90': 'https://img.hhcdn.ru/employer-logo/2811027.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=1711754', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Образование Высшее, преимущество: техническое (инженерное), экономическое. Опыт работы в продажах от 1 года, строительный сегмент (как преимущество). Уверенное владение стандартными...', 'responsibility': 'Продажа строительных материалов (фирма ""ТехноНИКОЛЬ"", ""Эковер"", ""Кнауф""). Активный поиск клиентов. Ведение переговоров на уровне первых лиц. Контроль поставок, дебиторской задолженности...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '70', 'name': 'Менеджер по продажам, менеджер по работе с клиентами'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,True,"{'type': 'MAKEUP', 'tariff': None}"
95504659,False,Специалист по организации мероприятий,,False,False,Барнаул,,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Барнаул', 'street': 'улица Попова', 'building': '232', 'lat': 53.325896, 'lng': 83.646394, 'description': None, 'raw': 'Барнаул, улица Попова, 232', 'metro': None, 'metro_stations': [], 'id': '747274'}",,,2024-05-27T06:30:53+0300,2024-05-27T06:30:53+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=95504659,,https://api.hh.ru/vacancies/95504659?host=hh.ru,https://hh.ru/vacancy/95504659,[],"{'id': '1014495', 'name': 'АКТО', 'url': 'https://api.hh.ru/employers/1014495', 'alternate_url': 'https://hh.ru/employer/1014495', 'logo_urls': {'240': 'https://img.hhcdn.ru/employer-logo/4203157.png', '90': 'https://img.hhcdn.ru/employer-logo/4203156.png', 'original': 'https://img.hhcdn.ru/employer-logo-original/940654.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=1014495', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Средне-специальное образование. Опыт работы в аналогичной сфере. Опыт ведения документооборота и официальной переписки, знание основ делопроизводства. Финансовая грамотность. ', 'responsibility': 'Участие во всех этапах подготовки и проведения мероприятии, контроль исполнения, управление командой подрядных организаций. Выполнение мониторинга, <highlighttext>аналитики</highlighttext> и сопоставительного анализа...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '40', 'name': 'Другое'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,True,"{'type': 'CONSTRUCTOR', 'tariff': 'BASIC'}"
98886365,False,Помощник руководителя,,False,False,Барнаул,30000.0,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Барнаул', 'street': 'улица Чернышевского', 'building': '59', 'lat': 53.339683, 'lng': 83.782255, 'description': None, 'raw': 'Барнаул, улица Чернышевского, 59', 'metro': None, 'metro_stations': [], 'id': '7144883'}",,,2024-05-14T08:24:43+0300,2024-05-14T08:24:43+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=98886365,,https://api.hh.ru/vacancies/98886365?host=hh.ru,https://hh.ru/vacancy/98886365,[],"{'id': '5982810', 'name': 'Панфилов Андрей Евгеньевич', 'url': 'https://api.hh.ru/employers/5982810', 'alternate_url': 'https://hh.ru/employer/5982810', 'logo_urls': None, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=5982810', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Коммуникативность. Важно быть открытым, не душным. Четко поставленная речь, умение слушать, слышать и выражать мысли. Быть френдли. Работа в Гугл...', 'responsibility': '1. Прокачаетесь в бизнес - инструментах (маркетинге, продажах, найме, построению системы, оцифровке бизнеса, управлении, финансах).'}",,"{'id': 'flexible', 'name': 'Гибкий график'}",[],[],[],False,"[{'id': '110', 'name': 'Секретарь, помощник руководителя, ассистент'}]",True,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,,
99459836,False,Работа в офисе Менеджер,,False,False,Барнаул,70000.0,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Барнаул', 'street': 'проспект Космонавтов', 'building': '12/3', 'lat': 53.387952, 'lng': 83.706932, 'description': None, 'raw': 'Барнаул, проспект Космонавтов, 12/3', 'metro': None, 'metro_stations': [], 'id': '15515847'}",,,2024-05-19T09:06:45+0300,2024-05-19T09:06:45+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=99459836,,https://api.hh.ru/vacancies/99459836?host=hh.ru,https://hh.ru/vacancy/99459836,[],"{'id': '10969179', 'name': 'Бушмин Вячеслав', 'url': 'https://api.hh.ru/employers/10969179', 'alternate_url': 'https://hh.ru/employer/10969179', 'logo_urls': {'240': 'https://img.hhcdn.ru/employer-logo/6671611.jpeg', 'original': 'https://img.hhcdn.ru/employer-logo-original/1262821.jpeg', '90': 'https://img.hhcdn.ru/employer-logo/6671610.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=10969179', 'accredited_it_employer': False, 'trusted': False}","{'requirement': '1. Опыт работы не требуется; (обучаем профессии с нуля). 2. Желание работать на результат. 3. Умение работать, как в команде...', 'responsibility': '1. Оформление заявок. 2. Контроль организации процесса перевозок.'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],True,"[{'id': '40', 'name': 'Другое'}]",True,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,,
